serial_no,action,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,original_sha256
2147,No immediate action,people.com,https://people.com/the-row-shoulder-bag-quince-lookalike-august-2026-12031500,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02147_people.com_07ba1b43d2.html,07ba1b43d28eaa557c903cf0fa4cff994fc22bb170f635985f7983ef11498323
2150,No immediate action,www.nglish.com,http://www.nglish.com/spanish/ivory,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02150_www.nglish.com_77b2bacf87.html,77b2bacf8763ae237a1892e7515f520022b5ad8753a9bf017d093e812a86427a
2155,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/newsletters,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02155_www.merriam-webster.com_02657d430b.html,02657d430bc4a39d3eda48defdd34b7d78dded5f37a0c161278e64a8c7bf3846
2157,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/ivory?pronunciation=&lang=en_us&dir=i&file=ivory001,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02157_www.merriam-webster.com_73b30bf44a.html,73b30bf44a5c701821a642b0d484dc7c97250bee3a20a85d5d74367eb7cd579c
2159,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/ivory-billed%20woodpecker,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02159_www.merriam-webster.com_f258fe8158.html,f258fe81584fadeeadc19ea97978eaad2b80b20170b9b10ed5f10d02295d71ed
2161,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/ivory%20nut,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02161_www.merriam-webster.com_1c0b618e1e.html,1c0b618e1e15d3214a9c549560ff287b076acf1347286193d9179a244c74fc07
2163,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/ivory-towered,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02163_www.merriam-webster.com_f6207357d9.html,f6207357d99b6374b7372bcc49fc7ee950d3dafee871a412280908766a47cd62
2166,No immediate action,www.amazon.com,https://www.amazon.com/gp/product/9749511220/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=9749511220&linkCode=as2&tag=newworldencyc-20&linkId=83df4bed72539f2a52beb06a1d71be79,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02166_www.amazon.com_2ffab0921b.html,2ffab0921b5ba37acfcdcc855e7e7174f7286b06dbba7c7ecc5e705f4298d494
2167,No immediate action,www.asianart.com,http://www.asianart.com/articles/thai-ivory/index.html,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02167_www.asianart.com_efc757217d.html,efc757217da145cacd99e62842293c3dc37ab9123c3975dafb1691b6e38545b3
2168,No immediate action,www.mediawiki.org,https://www.mediawiki.org/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02168_www.mediawiki.org_eb3a9df81f.html,eb3a9df81fac021be383f642dd0ce143536a898d31dbc4cba6622d68112dade1
2169,No immediate action,www.newworldencyclopedia.org,https://www.newworldencyclopedia.org/entry/Help:Writers_Manual,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02169_www.newworldencyclopedia.org_af8a3464bc.html,af8a3464bc141b82dc4097bacda80d08408b2662d3ce907756c4c2c035afbb05
2170,No immediate action,www.newworldencyclopedia.org,https://www.newworldencyclopedia.org/entry/New_World_Encyclopedia:Terms_of_Use,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02170_www.newworldencyclopedia.org_5de2bbbda4.html,5de2bbbda4b1d605699d228996de56a2f9407d30c5572c663de6d0c967a22022
2171,No immediate action,www.newworldencyclopedia.org,https://www.newworldencyclopedia.org/feedback/ivory,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02171_www.newworldencyclopedia.org_6ebfc6e630.html,6ebfc6e630ef8cc0d2cfee400e635fef54c5c877816c23997813894477a3f98a
2172,No immediate action,www.newworldencyclopedia.org,https://www.newworldencyclopedia.org/entry/File:Ivory_decoration.jpg,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02172_www.newworldencyclopedia.org_96ea2dfa66.html,96ea2dfa66a6df7a2c9657fdcf6169a5b017bb5ba4d6feb617f3e3d777218432
2173,No immediate action,www.newworldencyclopedia.org,https://www.newworldencyclopedia.org/entry/File:Mammoth_ivory_hg.jpg,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02173_www.newworldencyclopedia.org_00bdbcb9ca.html,00bdbcb9cafbf6a72d6f174b25f665144864dfeae64db32e355bb5ab5594b458
2174,No immediate action,www.newworldencyclopedia.org,"https://www.newworldencyclopedia.org/entry/File:Ivory_cover_of_the_Lorsch_Gospels,_c._810,_Carolingian,_Victoria_and_Albert_Museum.jpg",Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02174_www.newworldencyclopedia.org_ff97b23d61.html,ff97b23d614c15e248a5a8659c89e46cc57a99fd14934b575f173c854b9c3adb
2175,No immediate action,www.newworldencyclopedia.org,https://www.newworldencyclopedia.org/entry/File:Ivory_trade.jpg,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02175_www.newworldencyclopedia.org_31ac3bd16a.html,31ac3bd16a2ea69bde4beeea7a391ccc9c0a06f5a8ef9dbd2c76f1843af41640
2176,No immediate action,www.newworldencyclopedia.org,https://www.newworldencyclopedia.org/entry/Special:CiteThisPage?page=Ivory&wpFormIdentifier=titleform,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02176_www.newworldencyclopedia.org_35feac15d5.html,35feac15d5f93a8e701d936bf615f33aaf905dc43b05948ba3188349a5e1183e
2177,No immediate action,www.newworldencyclopedia.org,https://www.newworldencyclopedia.org/p/index.php?title=Ivory&action=history,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02177_www.newworldencyclopedia.org_61f4ab215f.html,61f4ab215fcc3c42126eca7d241abd2d5c4148e444ef180414abb957ff9bf361
2178,No immediate action,www.newworldencyclopedia.org,https://www.newworldencyclopedia.org/p/index.php?title=Ivory&oldid=1138594,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02178_www.newworldencyclopedia.org_e33fd089f6.html,e33fd089f6e4ea72ef887708a76619c239f3e3dc70a11fc1ce9a937f6368f7f2
2179,No immediate action,www.ppgasianpaints.com,https://www.ppgasianpaints.com/Index.aspx,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02179_www.ppgasianpaints.com_f1766e881d.html,f1766e881dfc77b974415dac63b81646a6af08510d1f4ecfa7a485be109cd5ac
2180,No immediate action,www.asianpaintsppg.com,https://www.asianpaintsppg.com/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02180_www.asianpaintsppg.com_6b488d2343.html,6b488d23436644f689d462dce7b686d51a5ca71b8566e76474f01978c87891e1
2181,No immediate action,www.asianpaints.com.sg,https://www.asianpaints.com.sg/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02181_www.asianpaints.com.sg_942da0d4a8.html,942da0d4a88cbec9bc4d185eeb1b4899d3b9c7a680dcace6c09bd1dcff5cd069
2182,No immediate action,www.asianpaints.com.bd,https://www.asianpaints.com.bd/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02182_www.asianpaints.com.bd_18a2bf02ef.html,18a2bf02ef791ae1e244799c9f27b57ba4a45a1962d4c95d8bc0d6ceb55518b3
2183,No immediate action,www.scibpaints.com,http://www.scibpaints.com/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02183_www.scibpaints.com_33f0bdfaae.html,33f0bdfaae71b8a4340f4da17e69e6c76d8330f70ad7961de81003ba20c48468
2184,No immediate action,www.asianpaintsarabia.com,https://www.asianpaintsarabia.com/uae/whats-new,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02184_www.asianpaintsarabia.com_aa9d5a49b4.html,aa9d5a49b429b8444aec334192a4fd9ccce1120467c54ee0de07b75caef9f6a7
2185,No immediate action,www.apcocoatings.com,https://www.apcocoatings.com/get-inspired,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02185_www.apcocoatings.com_4cab69d2ab.html,4cab69d2ab4abc47bdc6d8d458cdb35bed5305ba83782623d986a13131c61944
2186,No immediate action,www.asianpaintsnepal.com,https://www.asianpaintsnepal.com/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02186_www.asianpaintsnepal.com_6bd3698604.html,6bd369860488831d6d930b259a34f886e29ba397391d6be10908987c757596a8
2187,No immediate action,www.asianpaintscauseway.com,https://www.asianpaintscauseway.com/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02187_www.asianpaintscauseway.com_7ea32fe99f.html,7ea32fe99fecb2afb633a788b81f886e3fe81711926615f414fd0b804c237ae3
2188,No immediate action,www.kadiscoasianpaints.com,https://www.kadiscoasianpaints.com/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02188_www.kadiscoasianpaints.com_47fb8ec9e6.html,47fb8ec9e6d0662fdc8e1fe5c8c00de9bcdd526e3a50c75c1062a74323d2bd70
2189,No immediate action,www.asianpaints.com,https://www.asianpaints.com/resources/tools/faqs.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02189_www.asianpaints.com_34d35b0193.html,34d35b0193b8b5d8d45e34b4ac98333c063595e539e6977f1d2f64d279c01145
2190,No immediate action,www.asianpaints.com,https://www.asianpaints.com/online-shop/information.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02190_www.asianpaints.com_f3d86326ab.html,f3d86326abaccae25b0fd21662c8b453b6e72d6714e4a3db68d7e3732480afbc
2191,No immediate action,www.asianpaints.com,https://www.asianpaints.com/footer-links/terms-and-conditions.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02191_www.asianpaints.com_e08ff42215.html,e08ff42215d2d56abe43f3ef4a3567ddf9584efc0e33ed14a615ce10414f892b
2192,No immediate action,www.asianpaints.com,https://www.asianpaints.com/Terms&Conditions,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02192_www.asianpaints.com_e08ff42215.html,e08ff42215d2d56abe43f3ef4a3567ddf9584efc0e33ed14a615ce10414f892b
2193,No immediate action,www.asianpaints.com,https://www.asianpaints.com/home-colour-guide.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02193_www.asianpaints.com_e40400a502.html,e40400a502c8f80f60c522b3b92138d0c7cdbd45778aba9a08f1dd76ae3ef39e
2194,No immediate action,www.asianpaints.com,https://www.asianpaints.com/resources/tools/catalogue-directory.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02194_www.asianpaints.com_4538f54bd8.html,4538f54bd82bdc674bd5d9e7335b69a8b13555360c874f057421b8eed7ee2e5a
2195,No immediate action,www.beautifulhomes.asianpaints.com,https://www.beautifulhomes.asianpaints.com/sleek-kitchens.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02195_www.beautifulhomes.asianpaints.com_c7f678caf2.html,c7f678caf27edcc57fe53137bc1bbd65022be733170b1be32b14a26638ce1fd8
2196,No immediate action,www.beautifulhomes.asianpaints.com,https://www.beautifulhomes.asianpaints.com/decor-products/bath.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02196_www.beautifulhomes.asianpaints.com_44e658ebf7.html,44e658ebf7258999c306f9ec1fe1725ecd532c8e407950f9a5c962c0b21d3adf
2197,No immediate action,www.asianpaints.com,https://www.asianpaints.com/blogs.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02197_www.asianpaints.com_b755cf583e.html,b755cf583e7eed7b1eafc95c977097a7d2912868e900e576e10c8be6cb365ac4
2198,No immediate action,www.asianpaints.com,https://www.asianpaints.com/guides.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02198_www.asianpaints.com_107c0f9a7f.html,107c0f9a7f51749c43c3798d916e82ba7ba4c6a02f4270529dfaa103332d8fb3
2199,No immediate action,www.beautifulhomes.asianpaints.com,https://www.beautifulhomes.asianpaints.com/,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02199_www.beautifulhomes.asianpaints.com_55dffcb276.html,55dffcb276859e2cc925fdbe5ac3ff6d7eb9c0b723f560b845785d8ae68f998f
2200,No immediate action,www.asianpaints.com,https://www.asianpaints.com/paint-products.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02200_www.asianpaints.com_b995d10747.html,b995d10747b6ff0b79c3548bc128e4cddfb1fb43d89c9c9df178f6ec7c839f2e
2201,No immediate action,www.asianpaints.com,https://www.asianpaints.com/more/media.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02201_www.asianpaints.com_27de3c9cc7.html,27de3c9cc7dc4850a3f3d6049af6594dd36a47bbf719c51a76d16e425f4738c8
2203,No immediate action,www.legislation.gov.uk,https://www.legislation.gov.uk/ukpga/2018/30/notes,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02203_www.legislation.gov.uk_6a961bb083.html,6a961bb0836b513cbe07385c17dd07e36e8a7f7302632ec13f50b12f7fac59c8
2207,No immediate action,www.gov.wales,https://www.gov.wales/accredited-museums,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02207_www.gov.wales_d33fc114e6.html,d33fc114e6315e6719698feb362052798e60bdf45c604fa2fc337ebd66aa5e5e
2210,No immediate action,www.gov.uk,https://www.gov.uk/help/cookies,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02210_www.gov.uk_a4c53aa8df.html,a4c53aa8df7c349eec3b8dc1bc1496137c81d4e4d837f88c9297be5c3df97d83
2211,No immediate action,www.gov.uk,https://www.gov.uk/help,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02211_www.gov.uk_a6b6d3438a.html,a6b6d3438aebd256bd1c06c283ca6c775829a7d4c4e448fc22a1318d7573a5be
2212,No immediate action,www.gov.uk,https://www.gov.uk/help/privacy-notice,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02212_www.gov.uk_e4f9959a7e.html,e4f9959a7ea5c9957e4ba8054165e950521bbad4fb9224920b314768db430d6b
2213,No immediate action,www.gov.uk,https://www.gov.uk/help/accessibility-statement,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02213_www.gov.uk_82e0d82522.html,82e0d82522cdad0eb6407cd37ae720cb472ef15644897e3980a8627174c05723
2214,No immediate action,www.gov.uk,https://www.gov.uk/help/terms-conditions,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02214_www.gov.uk_1e9cc67fea.html,1e9cc67fea8a9616cd4a666559a7c057c8600416035df0ebfad7d77d191e6af4
2215,No immediate action,www.gov.uk,https://www.gov.uk/search/news-and-communications,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02215_www.gov.uk_9d6b3df105.html,9d6b3df1052a564e40842c8fbe01366257b29f89c7345037ef8b687495b69399
2216,No immediate action,www.gov.uk,https://www.gov.uk/government/publications/ivory-act-2018-enforcement-and-civil-sanctions,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02216_www.gov.uk_9a2d15728c.html,9a2d15728c1af617b06e0cc404646f7c077dc379060e5c59c0100ba20d7fd939
2217,No immediate action,www.gov.uk,https://www.gov.uk/guidance/buy-or-hire-an-ivory-item,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02217_www.gov.uk_38431313f1.html,38431313f14c694a1bb5d7139474d3aee57e365526e5b0824d392765be2f1d27
2218,No immediate action,www.gov.uk,https://www.gov.uk/guidance/bringing-seal-products-into-great-britain,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02218_www.gov.uk_e58e846bc4.html,e58e846bc413c2c8c2275e57f75dc26e463666f0872ee4e6bee679e37e9e1b59
2219,No immediate action,www.gov.uk,https://www.gov.uk/guidance/ivory-apply-for-an-exemption-certificate-to-deal-in-pre-1918-outstandingly-high-artistic-cultural-or-historical-value-items,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02219_www.gov.uk_81546ed984.html,81546ed9847b773d024707b6c75d96f9db63c5ee7a2976cf08abc90a2c00d257
2227,No immediate action,www.gemstones-guide.com,https://www.gemstones-guide.com/Difference-Between-Precious-And-Semiprecious.html,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02227_www.gemstones-guide.com_efacd16608.html,efacd166081e6b36d6b6e1f8e9a2e8b6c172076957e8e8ad395931106bc03367
2228,No immediate action,www.gemstones-guide.com,https://www.gemstones-guide.com/Hardness.html,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02228_www.gemstones-guide.com_672b8719bd.html,672b8719bd606ff07b737f26c4fe7564f8dee31646d20f8b0b447a098b6754ca
2234,No immediate action,bunny-wp-pullzone-pu3qiutlvo.b-cdn.net,https://bunny-wp-pullzone-pu3qiutlvo.b-cdn.net/wp-content/uploads/2020/05/ivory_blog2-400x400-1.png,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02234_bunny-wp-pullzone-pu3qiutlvo.b-cdn.net_f5bf390e25.html,f5bf390e2513ffd3a0d25566c13aecfa57cf6e0ac43243d442c23b6fb437a372
2235,No immediate action,www.gov.uk,https://www.gov.uk/guidance/dealing-in-items-containing-ivory-or-made-of-ivory,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02235_www.gov.uk_a08d52a953.html,a08d52a95372ae8e11929066eb5275eb881f3fcb2e61ddd51429031ea5b35218
2236,No immediate action,www.legislation.gov.uk,https://www.legislation.gov.uk/ukpga/2018/30/contents,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02236_www.legislation.gov.uk_5bc14921b3.html,5bc14921b33e8c062ec9caec8d49ad807e221f89219e9deb0cd4dae71a7c23ce
2241,No immediate action,paypal.me,https://paypal.me/AntiquesArena,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02241_www.paypal.com_24977dca0f.html,24977dca0f811b903264b61d7f130ae3122db1c229a9534de669afd20b2f013b
2242,No immediate action,goo.gl,https://goo.gl/maps/h3MmfxSwum53aQzu7,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/02242_www.google.com_5e94f0446d.html,5e94f0446d3ecc209257c8adfeab586021970b71b4b927562fccfd6ebd8e97bb
2256,No immediate action,www.hhs.gov,https://www.hhs.gov/vulnerability-disclosure-policy/index.html,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02256_www.hhs.gov_814b366aa9.html,814b366aa93f37de447b28d7f9a13c3207c67a22a91076d2f292385da62be5a2
2262,No immediate action,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click+on+image+to+zoom&p=PMC3&id=10816696_sciadv.adi9028-f1.jpg,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02262_www.ncbi.nlm.nih.gov_829435d2af.html,829435d2af2d4598f2695ce1600284ebe4868e725b17813dcc30cd592d97177e
2263,No immediate action,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click+on+image+to+zoom&p=PMC3&id=10816696_sciadv.adi9028-f2.jpg,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02263_www.ncbi.nlm.nih.gov_829435d2af.html,829435d2af2d4598f2695ce1600284ebe4868e725b17813dcc30cd592d97177e
2264,No immediate action,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click+on+image+to+zoom&p=PMC3&id=10816696_sciadv.adi9028-f3.jpg,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02264_www.ncbi.nlm.nih.gov_829435d2af.html,829435d2af2d4598f2695ce1600284ebe4868e725b17813dcc30cd592d97177e
2265,No immediate action,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click+on+image+to+zoom&p=PMC3&id=10816696_sciadv.adi9028-f4.jpg,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02265_www.ncbi.nlm.nih.gov_829435d2af.html,829435d2af2d4598f2695ce1600284ebe4868e725b17813dcc30cd592d97177e
2266,No immediate action,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click+on+image+to+zoom&p=PMC3&id=10816696_sciadv.adi9028-f5.jpg,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02266_www.ncbi.nlm.nih.gov_829435d2af.html,829435d2af2d4598f2695ce1600284ebe4868e725b17813dcc30cd592d97177e
2267,No immediate action,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click+on+image+to+zoom&p=PMC3&id=10816696_sciadv.adi9028-f6.jpg,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02267_www.ncbi.nlm.nih.gov_829435d2af.html,829435d2af2d4598f2695ce1600284ebe4868e725b17813dcc30cd592d97177e
2268,No immediate action,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/core/lw/2.0/html/tileshop_pmc/tileshop_pmc_inline.html?title=Click+on+image+to+zoom&p=PMC3&id=10816696_sciadv.adi9028-f7.jpg,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02268_www.ncbi.nlm.nih.gov_829435d2af.html,829435d2af2d4598f2695ce1600284ebe4868e725b17813dcc30cd592d97177e
2269,No immediate action,fortune.com,https://fortune.com/2026/08/13/chinese-censorship-ai-models-case-study/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02269_fortune.com_60d9ec40ad.html,60d9ec40add7ee3e9ac49fa32f40048e01d1deaecf3354e7fc7d227e751fae59
2271,No immediate action,www.ajc.com,https://www.ajc.com/inspire/2026/08/sweet-tea-a-little-nibble/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/02271_www.ajc.com_c64b24ab6f.html,c64b24ab6f33cb5c737440d616782e6a763a0629aff8b4f3d9400b9f417898cb
2272,No immediate action,www.nglish.com,http://www.nglish.com/spanish/opaque,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/02272_www.nglish.com_4e9efd2dcb.html,4e9efd2dcbfa0defaaeb451c413653558bee443c5c794228c80d86000c56e7d2
2275,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/wordplay/longest-words-ever,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/02275_www.merriam-webster.com_5254c29687.html,5254c29687a125ffdba5fcb7f9c3f7e4d5ef975a0b210d009e4c66b2d233542e
2276,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/games/blossom-word-game,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/02276_www.merriam-webster.com_b2017d788a.html,b2017d788a6d5a353f22557b0de2857fce9455f80099bc94506cef98d51fa1c3
2279,Manual AmEx evidence review,corporate.britannica.com,https://corporate.britannica.com/termsofuse.html,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/02279_corporate.britannica.com_9e91974910.html,9e91974910a5875c740549f9a954f7ddb94f0e73614f1bccc53c972ada539f9c
